#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	FF05466751	FF05466747	FF05466738	FF05466735	FF05466734	FF05466731	FF05466627	FF05466624	FF05466619	FF05466617	FF05466614	FF05466611	FF05466606	FF05466597	FF05466594	FF05466588	FF05466584	FF05466582	FF05466581	FF05466580	FF05466568	FF05466567	FF05466564	FF05466562	FF05466560	FF05466551	FF05466537	FF05466387	FF05466384	FF05466382	FF05466380	FF05466375	FF05466346	FF05466332	FF05466328	FF05466314	FF05466313	FF05466309	FF05466308	FF05466307	FF05466305	FF05466302	FF05466297	FF05466293	FF05466292	FF05466286	FF05466285	FF05466275	FF05466271	FF05466264	FF05466260	FF05466258	FF05466254	FF05466196	FF05466194	FF05466177	FF05466170	FF05466158	FF05466156	FF05466151	FF05466150	FF05466149	FF05466147	FF05466141	FF05466131	FF05466129	FF05466127	FF05466119	FF05466111	FF05466095	FF05466092	FF05466090	FF05466080	FF05466079	FF05466077	FF05466072	FF05466058	FF05466001	FF05466000	FF05465999	FF05465996	FF05465995	FF05465989	FF05465981	FF05465968	FF05465966	FF05465964	FF05465961	FF05465958	FF05464556	FF05464542	FF05464532	FF05464521	FF05464475	FF05464443	FF05464407	FF05464394	FF05464387	FF05464343	FF05464304	FF05464242	FF05464228	FF05464197	FF05464166	FF05464165	FF05464144	FF05464140	FF05464119
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	16.07004	0	0	0	0	7.82458	0	0	0	0	0	0.3289	6.35841	7.82458	0	0	7.82458	1.69795	0	0	0	2.8996	0	0	0.28088	0	0	0	0	0	0	0.28088	23.28733	0	2.8996	12.85753	0	0	0	0.00121	0	0	0.03457	0	0	0	0	0	0	1.69795	0	0.00974	0	0.03457	0	0.17568	0	0	0	0	0	0.3289	0	0.00974	0	0	0	0	0	0.3289	0	0	0	0	0	0	0.03457	12.97961	2.61417	0	0	0	0	0	0	0	0.02749	0	0	5.60846	0	0	0	0	0.02237	0.00724	0	0	0	0	0	2.61417	0	0	0	0.00724	0	0.00724
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	16.07004	0	0	0	0	7.82458	0	0	0	0	0	0.3289	6.35841	7.82458	0	0	7.82458	1.69795	0	0	0	2.8996	0	0	0.28088	0	0	0	0	0	0	0.28088	23.28733	0	2.8996	12.85753	0	0	0	0.00121	0	0	0.03457	0	0	0	0	0	0	1.69795	0	0.00974	0	0.03457	0	0.17568	0	0	0	0	0	0.3289	0	0.00974	0	0	0	0	0	0.3289	0	0	0	0	0	0	0.03457	12.97961	2.61417	0	0	0	0	0	0	0	0.02749	0	0	5.60846	0	0	0	0	0.02237	0.00724	0	0	0	0	0	2.61417	0	0	0	0.00724	0	0.00724
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia	2|74201|203494|48461|1647988|239934	16.07004	0	0	0	0	7.82458	0	0	0	0	0	0.3289	6.35841	7.82458	0	0	7.82458	1.69795	0	0	0	2.8996	0	0	0.28088	0	0	0	0	0	0	0.28088	23.28733	0	2.8996	12.85753	0	0	0	0.00121	0	0	0.03457	0	0	0	0	0	0	1.69795	0	0.00974	0	0.03457	0	0.17568	0	0	0	0	0	0.3289	0	0.00974	0	0	0	0	0	0.3289	0	0	0	0	0	0	0.03457	12.97961	2.61417	0	0	0	0	0	0	0	0.02749	0	0	5.60846	0	0	0	0	0.02237	0.00724	0	0	0	0	0	2.61417	0	0	0	0.00724	0	0.00724
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila	2|74201|203494|48461|1647988|239934|239935	16.07004	0	0	0	0	7.82458	0	0	0	0	0	0.3289	6.35841	7.82458	0	0	7.82458	1.69795	0	0	0	2.8996	0	0	0.28088	0	0	0	0	0	0	0.28088	23.28733	0	2.8996	12.85753	0	0	0	0.00121	0	0	0.03457	0	0	0	0	0	0	1.69795	0	0.00974	0	0.03457	0	0.17568	0	0	0	0	0	0.3289	0	0.00974	0	0	0	0	0	0.3289	0	0	0	0	0	0	0.03457	12.97961	2.61417	0	0	0	0	0	0	0	0.02749	0	0	5.60846	0	0	0	0	0.02237	0.00724	0	0	0	0	0	2.61417	0	0	0	0.00724	0	0.00724
k__Viruses	10239	0.19694	0.80966	0.00915	0.19925	0.57115	0.49932	0.23488	0.0477	0.14409	0.9387	0	0.07824	0	0.49932	0.0477	0.19925	0.49932	0.23094	0.57115	0.57115	0.66991	0.35502	0.51483	0.67768	0.39171	0	0.23616	0.11647	0.14933	0.21106	0.9939	0.39171	0.74597	0.58022	0.35502	0	0.07643	0.9939	0.23902	0.16699	42.92781	0.18756	0.02732	0.04404	11.39878	0.23902	0.14409	0.57115	0.66991	0.23094	0.11236	0.40357	47.84167	0.02732	0.24458	0.04357	0	0.08453	0.07225	0	0.43519	0.07824	0.62889	0.40357	0.18756	0.36891	0.02389	1.54428	0.33882	0.07824	0.0951	0.2656	0.14933	0.28768	0.60118	0.60118	0.02732	0.34084	0.3159	0.48899	0.23616	0.18756	0.26111	0.52963	0.38993	0.21554	0.94184	0.02493	0.21106	1.1768	0.23488	47.84167	0.18329	1.45066	0.6226	1.05625	2.84896	0.11236	0.3314	0.03174	0.29151	0.3159	0	42.92781	0.3314	1.05625	0.18329	1.05625
k__Viruses|p__Viruses_unclassified	10239|	0.19694	0.80966	0.00915	0.19925	0.57115	0.49932	0.23488	0.0477	0.14409	0.9387	0	0.07824	0	0.49932	0.0477	0.19925	0.49932	0.23094	0.57115	0.57115	0.66991	0.35502	0.51483	0.67768	0.39171	0	0.23616	0.11647	0.14933	0.21106	0.9939	0.39171	0.74597	0.58022	0.35502	0	0.07643	0.9939	0.23902	0.16699	42.92781	0.18756	0.02732	0.04404	11.39878	0.23902	0.14409	0.57115	0.66991	0.23094	0.11236	0.40357	47.84167	0.02732	0.24458	0.04357	0	0.08453	0.07225	0	0.43519	0.07824	0.62889	0.40357	0.18756	0.36891	0.02389	1.54428	0.33882	0.07824	0.0951	0.2656	0.14933	0.28768	0.60118	0.60118	0.02732	0.34084	0.3159	0.48899	0.23616	0.18756	0.26111	0.52963	0.38993	0.21554	0.94184	0.02493	0.21106	1.1768	0.23488	47.84167	0.18329	1.45066	0.6226	1.05625	2.84896	0.11236	0.3314	0.03174	0.29151	0.3159	0	42.92781	0.3314	1.05625	0.18329	1.05625
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified	10239||	0.19694	0.80966	0.00915	0.19925	0.57115	0.49932	0.23488	0.0477	0.14409	0.9387	0	0.07824	0	0.49932	0.0477	0.19925	0.49932	0.23094	0.57115	0.57115	0.66991	0.35502	0.51483	0.67768	0.39171	0	0.23616	0.11647	0.14933	0.21106	0.9939	0.39171	0.74597	0.58022	0.35502	0	0.07643	0.9939	0.23902	0.16699	42.92781	0.18756	0.02732	0.04404	11.39878	0.23902	0.14409	0.57115	0.66991	0.23094	0.11236	0.40357	47.84167	0.02732	0.24458	0.04357	0	0.08453	0.07225	0	0.43519	0.07824	0.62889	0.40357	0.18756	0.36891	0.02389	1.54428	0.33882	0.07824	0.0951	0.2656	0.14933	0.28768	0.60118	0.60118	0.02732	0.34084	0.3159	0.48899	0.23616	0.18756	0.26111	0.52963	0.38993	0.21554	0.94184	0.02493	0.21106	1.1768	0.23488	47.84167	0.18329	1.45066	0.6226	1.05625	2.84896	0.11236	0.3314	0.03174	0.29151	0.3159	0	42.92781	0.3314	1.05625	0.18329	1.05625
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Caudovirales_unclassified	10239|||28883|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01838	0	0	0	0	0	0	0.01838	0.04796	0	0	0	0.04855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Caudovirales_unclassified|g__Caudovirales_unclassified	10239|||28883||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01838	0	0	0	0	0	0	0.01838	0.04796	0	0	0	0.04855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Caudovirales_unclassified|g__Caudovirales_unclassified|s__Enterobacteria_phage_P4	10239|||28883|||10680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01838	0	0	0	0	0	0	0.01838	0.04796	0	0	0	0.04855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Cd119virus	10239|||28883|10662|1912144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Cd119virus|s__Clostridium_phage_phiMMP02	10239|||28883|10662|1912144|1204534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Cd119virus|s__Clostridium_virus_phiC2	10239|||28883|10662|1912144|262071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Cd119virus|s__Clostridium_virus_phiCD119	10239|||28883|10662|1912144|320122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Felixo1virus	10239|||28883|10662|1198140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48682	0	0	0	47.74278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04727	0	0	0	0	0	0	47.74278	0	0	0	0	0	0	0.26063	0	0	0	0	0	0.26063	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Felixo1virus|s__Escherichia_virus_wV8	10239|||28883|10662|1198140|1965385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3164	0	0	0	24.97403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02908	0	0	0	0	0	0	24.97403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Felixo1virus|s__Salmonella_virus_FelixO1	10239|||28883|10662|1198140|1985310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17042	0	0	0	22.76875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818	0	0	0	0	0	0	22.76875	0	0	0	0	0	0	0.26063	0	0	0	0	0	0.26063	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Myoviridae_unclassified	10239|||28883|10662|	0	0.04066	0	0	0	0.08852	0	0	0	0	0	0	0	0.08852	0	0	0.08852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19777	0	0	0	0	0	0	0	0.04388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04388	0	0	0	0	0	0	0	0	0.12736	0	0	0	0	0	0.20545	0	0.04388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Myoviridae_unclassified|s__Cronobacter_phage_ENT47670	10239|||28883|10662||984186	0	0	0	0	0	0.08852	0	0	0	0	0	0	0	0.08852	0	0	0.08852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Myoviridae_unclassified|s__Lactobacillus_prophage_Lj771	10239|||28883|10662||139871	0	0.04066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Myoviridae_unclassified|s__Streptococcus_phage_EJ_1	10239|||28883|10662||12402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04388	0	0	0	0	0	0	0	0	0.12736	0	0	0	0	0	0	0	0.04388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__P1virus	10239|||28883|10662|186789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01404	0	0	0	0	0	0	0.01404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__P1virus|s__Escherichia_virus_P1	10239|||28883|10662|186789|10678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01404	0	0	0	0	0	0	0.01404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__P2virus	10239|||28883|10662|140410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0548	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__P2virus|s__Escherichia_virus_P2	10239|||28883|10662|140410|10679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0548	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Sp18virus	10239|||28883|10662|1913654	0	0	0	0	0.1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1786	0.1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__Sp18virus|s__Shigella_virus_SP18	10239|||28883|10662|1913654|1913995	0	0	0	0	0.1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1786	0.1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__T4virus	10239|||28883|10662|10663	0	0	0	0	0.31095	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31095	0.31095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Myoviridae|g__T4virus|s__Escherichia_virus_RB14	10239|||28883|10662|10663|1914209	0	0	0	0	0.31095	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31095	0.31095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Podoviridae	10239|||28883|10744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03408	0	0	0	0	0	0	0	19.20761	0	0	0	0	0	0	0	0	0	0	0	0.04547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24584	0	0	0	0	0	0	0	0	0	0	0.0677	0	0.04547	0	0	0	0	0	0	0	0	0	0.24584	0	19.20761	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Podoviridae|g__Epsilon15virus	10239|||28883|10744|542960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24584	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Podoviridae|g__Epsilon15virus|s__Escherichia_phage_TL_2011b	10239|||28883|10744|542960|1124654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13303	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Podoviridae|g__Epsilon15virus|s__Escherichia_virus_phiV10	10239|||28883|10744|542960|1982579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11281	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Podoviridae|g__Epsilon15virus|s__Salmonella_virus_Epsilon15	10239|||28883|10744|542960|1982580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Podoviridae|g__Kp34virus	10239|||28883|10744|1920774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.20761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.20761	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Podoviridae|g__Kp34virus|s__Klebsiella_virus_KP34	10239|||28883|10744|1920774|1920777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.20761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.20761	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Podoviridae|g__Podoviridae_unclassified	10239|||28883|10744|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0677	0	0.04547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified|o__Caudovirales|f__Podoviridae|g__Podoviridae_unclassified|s__Enterococcus_phage_EF62phi	10239|||28883|10744||977801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0677	0	0.04547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
